time,291_y
7.72,326
7.76,326
7.8,326
7.84,326
7.88,326
7.92,326
7.96,326
8.0,326
8.04,326
8.08,326
8.12,326
8.16,326
8.2,325
8.24,325
8.28,325
8.32,325
8.36,325
8.4,325
8.44,325
8.48,325
8.52,325
8.56,325
8.6,325
8.64,325
8.68,325
8.72,325
8.76,325
8.8,325
8.84,325
8.88,325
8.92,325
8.96,324
9.0,324
9.04,324
9.08,324
9.12,324
9.16,323
9.2,323
9.24,322
9.28,322
9.32,322
9.36,323
9.4,323
9.44,323
9.48,323
9.52,325
9.56,326
9.6,327
9.64,326
9.68,327
9.72,329
9.76,331
9.8,331
9.84,331
9.88,329
9.92,327
9.96,328
10.0,329
10.04,330
10.08,332
10.12,331
10.16,331
10.2,330
10.24,331
10.28,331
10.32,332
10.36,332
10.4,331
10.44,332
10.48,332
10.52,332
10.56,333
10.6,332
10.64,331
10.68,330
10.72,329
10.76,328
10.8,327
10.84,326
10.88,325
10.92,325
10.96,325
11.0,324
11.04,324
11.08,324
11.12,325
11.16,325
11.2,325
11.24,325
11.28,325
11.32,325
11.36,324
11.4,324
11.44,324
11.48,324
11.52,324
11.56,324
11.6,323
11.64,323
11.68,324
11.72,324
11.76,325
11.8,325
11.84,324
11.88,324
11.92,325
11.96,324
12.0,324
12.04,324
12.08,323
12.12,323
12.16,322
12.2,321
12.24,321
12.28,320
12.32,320
12.36,321
12.4,320
12.44,321
12.48,321
12.52,321
12.56,321
12.6,322
12.64,322
12.68,322
12.72,322
12.76,322
12.8,322
12.84,321
12.88,320
12.92,318
12.96,317
13.0,315
13.04,316
13.08,316
13.12,315
13.16,317
13.2,318
13.24,320
13.28,321
13.32,322
13.36,323
13.4,325
13.44,327
13.48,329
13.52,331
13.56,332
13.6,334
13.64,334
13.68,335
13.72,335
13.76,336
13.8,336
13.84,336
13.88,337
13.92,339
13.96,340
14.0,340
14.04,338
14.08,337
14.12,336
14.16,337
14.2,336
14.24,335
14.28,335
14.32,334
14.36,332
14.4,330
14.44,328
14.48,326
14.52,326
14.56,328
14.6,331
14.64,331
14.68,332
14.72,332
14.76,330
14.8,329
14.84,330
14.88,331
14.92,329
14.96,328
15.0,329
15.04,331
15.08,333
15.12,331
15.16,330
15.2,329
15.24,329
15.28,329
15.32,330
15.36,331
15.4,330
15.44,329
15.48,329
15.52,330
15.56,331
15.6,331
15.64,332
15.68,332
15.72,334
15.76,334
15.8,333
15.84,330
15.88,329
15.92,328
15.96,328
16.0,328
16.04,328
16.08,328
16.12,327
16.16,327
16.2,326
16.24,326
16.28,326
16.32,325
16.36,325
16.4,324
16.44,324
16.48,325
16.52,325
16.56,325
16.6,325
16.64,325
16.68,325
16.72,324
16.76,324
16.8,323
16.84,322
16.88,322
16.92,322
16.96,322
17.0,322
17.04,321
17.08,321
17.12,321
17.16,320
17.2,320
17.24,319
17.28,319
17.32,318
17.36,318
17.4,318
17.44,317
17.48,317
17.52,318
17.56,318
17.6,318
17.64,318
17.68,319
17.72,320
17.76,322
17.8,323
17.84,324
17.88,324
17.92,324
17.96,322
18.0,321
18.04,321
18.08,322
18.12,324
18.16,326
18.2,330
18.24,330
18.28,329
18.32,331
18.36,332
18.4,332
18.44,332
18.48,332
18.52,332
18.56,332
18.6,332
18.64,332
18.68,331
18.72,331
18.76,333
18.8,335
18.84,337
18.88,337
18.92,337
18.96,336
19.0,333
19.04,332
19.08,333
19.12,334
19.16,334
19.2,334
19.24,332
19.28,330
19.32,327
19.36,322
19.4,317
19.44,315
19.48,315
19.52,313
19.56,313
19.6,313
19.64,314
19.68,314
19.72,314
19.76,318
19.8,323
19.84,329
19.88,334
19.92,337
19.96,340
20.0,342
20.04,341
20.08,340
20.12,339
20.16,340
20.2,341
20.24,342
20.28,343
20.32,343
20.36,342
20.4,340
20.44,340
20.48,340
20.52,342
20.56,343
20.6,342
20.64,341
20.68,341
20.72,341
20.76,342
20.8,342
20.84,343
20.88,343
20.92,342
20.96,341
21.0,340
21.04,339
21.08,340
21.12,339
21.16,338
21.2,338
21.24,336
21.28,336
21.32,335
21.36,335
21.4,334
21.44,335
21.48,334
21.52,335
21.56,335
21.6,335
21.64,334
21.68,334
21.72,334
21.76,334
21.8,334
21.84,334
21.88,333
21.92,333
21.96,333
22.0,332
22.04,332
22.08,332
22.12,332
22.16,331
22.2,331
22.24,330
22.28,330
22.32,330
22.36,328
22.4,327
22.44,325
22.48,323
22.52,323
22.56,323
22.6,323
22.64,323
22.68,324
22.72,326
22.76,327
22.8,328
22.84,328
22.88,329
22.92,329
22.96,330
23.0,329
23.04,330
23.08,331
23.12,331
23.16,331
23.2,329
23.24,328
23.28,330
23.32,332
23.36,333
23.4,332
23.44,332
23.48,333
23.52,334
23.56,336
23.6,336
23.64,337
23.68,338
23.72,338
23.76,339
23.8,340
23.84,341
23.88,342
23.92,343
23.96,343
24.0,343
24.04,341
24.08,339
24.12,339
24.16,340
24.2,338
24.24,335
24.28,333
24.32,331
24.36,329
24.4,327
24.44,326
24.48,326
24.52,326
24.56,327
24.6,327
24.64,328
24.68,329
24.72,330
24.76,332
24.8,331
24.84,332
24.88,336
24.92,338
24.96,340
25.0,342
25.04,345
25.08,347
25.12,348
25.16,347
25.2,348
25.24,345
25.28,343
25.32,343
25.36,343
25.4,341
25.44,341
25.48,342
25.52,343
25.56,341
25.6,340
25.64,341
25.68,341
25.72,338
25.76,338
25.8,339
25.84,339
25.88,341
25.92,343
25.96,345
26.0,347
26.04,348
26.08,349
26.12,349
26.16,348
26.2,346
26.24,346
26.28,347
26.32,347
26.36,346
26.4,346
26.44,345
26.48,344
26.52,343
26.56,341
26.6,338
26.64,335
26.68,333
26.72,332
26.76,333
26.8,336
26.84,336
26.88,336
26.92,337
26.96,337
27.0,336
27.04,337
27.08,336
27.12,338
27.16,342
27.2,347
27.24,350
27.28,351
27.32,350
27.36,347
27.4,347
27.44,349
27.48,349
27.52,348
27.56,347
27.6,345
27.64,345
27.68,345
27.72,345
27.76,345
27.8,345
27.84,345
27.88,343
27.92,342
27.96,342
28.0,342
28.04,341
28.08,340
28.12,339
28.16,338
28.2,337
28.24,337
28.28,336
28.32,335
28.36,335
28.4,334
28.44,333
28.48,333
28.52,333
28.56,333
28.6,333
28.64,332
28.68,330
28.72,330
28.76,329
28.8,330
28.84,332
28.88,332
28.92,331
28.96,330
29.0,328
29.04,327
29.08,325
29.12,324
29.16,323
29.2,321
29.24,321
29.28,319
29.32,318
29.36,317
29.4,317
29.44,316
29.48,315
29.52,314
29.56,314
29.6,315
29.64,315
29.68,315
29.72,315
29.76,317
29.8,317
29.84,317
29.88,317
29.92,317
29.96,318
30.0,319
30.04,320
30.08,321
30.12,326
30.16,332
30.2,334
30.24,334
30.28,332
30.32,333
30.36,334
30.4,335
30.44,334
30.48,333
30.52,334
30.56,338
30.6,341
30.64,342
30.68,340
30.72,338
30.76,336
30.8,338
30.84,339
30.88,339
30.92,338
30.96,338
31.0,339
31.04,341
31.08,340
31.12,339
31.16,340
31.2,341
31.24,343
31.28,344
31.32,343
31.36,343
31.4,343
31.44,342
31.48,341
31.52,339
31.56,338
31.6,339
31.64,341
31.68,344
31.72,345
31.76,350
31.8,354
31.84,354
31.88,352
31.92,350
31.96,350
32.0,351
32.04,349
32.08,349
32.12,349
32.16,348
32.2,348
32.24,346
32.28,346
32.32,345
32.36,346
32.4,345
32.44,344
32.48,343
32.52,345
32.56,348
32.6,348
32.64,345
32.68,344
32.72,343
32.76,343
32.8,343
32.84,345
32.88,344
32.92,344
32.96,343
33.0,342
33.04,342
33.08,342
33.12,342
33.16,342
33.2,341
33.24,341
33.28,342
33.32,341
33.36,341
33.4,341
33.44,340
33.48,340
33.52,340
33.56,340
33.6,340
33.64,339
33.68,339
33.72,339
33.76,338
33.8,338
33.84,338
33.88,337
33.92,337
33.96,337
34.0,337
34.04,337
34.08,336
34.12,337
34.16,337
34.2,337
34.24,337
34.28,337
34.32,337
34.36,337
34.4,336
34.44,336
34.48,337
34.52,337
34.56,336
34.6,335
34.64,333
34.68,333
34.72,331
34.76,330
34.8,329
34.84,329
34.88,328
34.92,327
34.96,328
35.0,329
35.04,331
35.08,333
35.12,335
35.16,336
35.2,337
35.24,337
35.28,336
35.32,337
35.36,339
35.4,342
35.44,344
35.48,345
35.52,345
35.56,346
35.6,346
35.64,346
35.68,346
35.72,346
35.76,349
35.8,351
35.84,352
35.88,352
35.92,349
35.96,349
36.0,348
36.04,348
36.08,347
36.12,347
36.16,347
36.2,347
36.24,347
36.28,346
36.32,345
36.36,343
36.4,340
36.44,338
36.48,337
36.52,337
36.56,341
36.6,343
36.64,345
36.68,344
36.72,344
36.76,347
36.8,349
36.84,351
36.88,353
36.92,357
36.96,359
37.0,360
37.04,360
37.08,362
37.12,365
37.16,365
37.2,364
37.24,362
37.28,361
37.32,363
37.36,366
37.4,366
37.44,365
37.48,365
37.52,365
37.56,365
37.6,365
37.64,363
37.68,363
37.72,361
37.76,359
37.8,358
37.84,358
37.88,357
37.92,356
37.96,356
38.0,354
38.04,352
38.08,351
38.12,350
38.16,349
38.2,348
38.24,346
38.28,345
38.32,343
38.36,341
38.4,338
38.44,339
38.48,338
38.52,340
38.56,340
38.6,341
38.64,341
38.68,344
38.72,344
38.76,345
38.8,344
38.84,347
38.88,352
38.92,355
38.96,356
39.0,357
39.04,357
39.08,355
39.12,355
39.16,352
39.2,351
39.24,351
39.28,351
39.32,351
39.36,351
39.4,352
39.44,354
39.48,354
39.52,356
39.56,358
39.6,358
39.64,358
39.68,357
39.72,357
39.76,357
39.8,357
39.84,357
39.88,357
39.92,358
39.96,357
40.0,356
40.04,356
40.08,356
40.12,357
40.16,357
40.2,357
40.24,356
40.28,354
40.32,351
40.36,348
40.4,346
40.44,346
40.48,345
40.52,343
40.56,342
40.6,341
40.64,342
40.68,341
40.72,340
40.76,339
40.8,339
40.84,340
40.88,340
40.92,341
40.96,341
41.0,343
41.04,348
41.08,353
41.12,357
41.16,359
41.2,361
41.24,361
41.28,359
41.32,360
41.36,361
41.4,363
41.44,365
41.48,368
41.52,368
41.56,366
41.6,364
41.64,366
41.68,366
41.72,368
41.76,368
41.8,368
41.84,367
41.88,368
41.92,371
41.96,375
42.0,377
42.04,375
42.08,374
42.12,375
42.16,375
42.2,372
42.24,369
42.28,366
42.32,363
42.36,362
42.4,362
42.44,362
42.48,361
42.52,360
42.56,360
42.6,360
42.64,360
42.68,360
42.72,359
42.76,358
42.8,357
42.84,356
42.88,355
42.92,355
42.96,355
43.0,355
43.04,354
43.08,353
43.12,352
43.16,351
43.2,350
43.24,349
43.28,349
43.32,348
43.36,349
43.4,350
43.44,351
43.48,352
43.52,352
43.56,352
43.6,351
43.64,350
43.68,350
43.72,349
43.76,349
43.8,349
43.84,348
43.88,348
43.92,347
