time,317_y
7.72,328
7.76,328
7.8,328
7.84,328
7.88,328
7.92,328
7.96,328
8.0,328
8.04,328
8.08,328
8.12,327
8.16,327
8.2,327
8.24,327
8.28,327
8.32,327
8.36,327
8.4,327
8.44,327
8.48,327
8.52,327
8.56,327
8.6,327
8.64,327
8.68,327
8.72,326
8.76,326
8.8,326
8.84,326
8.88,326
8.92,326
8.96,326
9.0,326
9.04,326
9.08,326
9.12,326
9.16,325
9.2,325
9.24,325
9.28,326
9.32,328
9.36,327
9.4,326
9.44,326
9.48,328
9.52,332
9.56,334
9.6,333
9.64,333
9.68,336
9.72,340
9.76,341
9.8,340
9.84,337
9.88,334
9.92,331
9.96,330
10.0,331
10.04,335
10.08,337
10.12,336
10.16,335
10.2,335
10.24,336
10.28,336
10.32,336
10.36,337
10.4,337
10.44,338
10.48,338
10.52,338
10.56,337
10.6,334
10.64,333
10.68,332
10.72,332
10.76,331
10.8,331
10.84,330
10.88,329
10.92,329
10.96,329
11.0,328
11.04,328
11.08,328
11.12,328
11.16,328
11.2,327
11.24,327
11.28,326
11.32,326
11.36,326
11.4,326
11.44,326
11.48,325
11.52,325
11.56,325
11.6,325
11.64,325
11.68,326
11.72,326
11.76,326
11.8,326
11.84,326
11.88,326
11.92,326
11.96,325
12.0,325
12.04,325
12.08,324
12.12,323
12.16,322
12.2,321
12.24,321
12.28,320
12.32,321
12.36,321
12.4,321
12.44,321
12.48,321
12.52,321
12.56,322
12.6,322
12.64,323
12.68,323
12.72,323
12.76,323
12.8,322
12.84,321
12.88,319
12.92,318
12.96,316
13.0,315
13.04,315
13.08,315
13.12,316
13.16,320
13.2,324
13.24,324
13.28,325
13.32,323
13.36,323
13.4,326
13.44,328
13.48,330
13.52,332
13.56,334
13.6,335
13.64,336
13.68,338
13.72,337
13.76,339
13.8,340
13.84,340
13.88,340
13.92,340
13.96,343
14.0,349
14.04,348
14.08,342
14.12,338
14.16,338
14.2,337
14.24,338
14.28,338
14.32,336
14.36,334
14.4,332
14.44,329
14.48,328
14.52,328
14.56,335
14.6,339
14.64,338
14.68,340
14.72,335
14.76,334
14.8,338
14.84,340
14.88,335
14.92,331
14.96,330
15.0,331
15.04,334
15.08,341
15.12,340
15.16,338
15.2,336
15.24,337
15.28,340
15.32,339
15.36,337
15.4,335
15.44,334
15.48,335
15.52,336
15.56,338
15.6,338
15.64,337
15.68,339
15.72,341
15.76,342
15.8,341
15.84,336
15.88,333
15.92,332
15.96,331
16.0,332
16.04,331
16.08,330
16.12,330
16.16,329
16.2,329
16.24,329
16.28,328
16.32,327
16.36,327
16.4,326
16.44,326
16.48,326
16.52,326
16.56,326
16.6,326
16.64,325
16.68,325
16.72,324
16.76,324
16.8,323
16.84,322
16.88,322
16.92,321
16.96,321
17.0,321
17.04,321
17.08,321
17.12,320
17.16,320
17.2,319
17.24,319
17.28,318
17.32,317
17.36,318
17.4,317
17.44,317
17.48,317
17.52,317
17.56,317
17.6,317
17.64,318
17.68,318
17.72,320
17.76,324
17.8,332
17.84,333
17.88,331
17.92,328
17.96,325
18.0,324
18.04,325
18.08,326
18.12,328
18.16,332
18.2,335
18.24,335
18.28,333
18.32,334
18.36,334
18.4,334
18.44,334
18.48,333
18.52,333
18.56,334
18.6,333
18.64,332
18.68,331
18.72,331
18.76,333
18.8,336
18.84,338
18.88,340
18.92,341
18.96,340
19.0,337
19.04,334
19.08,335
19.12,337
19.16,337
19.2,336
19.24,337
19.28,335
19.32,329
19.36,323
19.4,318
19.44,316
19.48,316
19.52,314
19.56,313
19.6,315
19.64,316
19.68,315
19.72,315
19.76,320
19.8,325
19.84,329
19.88,332
19.92,336
19.96,339
20.0,341
20.04,343
20.08,343
20.12,343
20.16,347
20.2,347
20.24,348
20.28,348
20.32,348
20.36,345
20.4,342
20.44,341
20.48,343
20.52,346
20.56,348
20.6,346
20.64,343
20.68,343
20.72,345
20.76,344
20.8,345
20.84,347
20.88,350
20.92,350
20.96,344
21.0,342
21.04,342
21.08,341
21.12,341
21.16,339
21.2,339
21.24,338
21.28,338
21.32,337
21.36,337
21.4,337
21.44,337
21.48,336
21.52,336
21.56,336
21.6,336
21.64,335
21.68,335
21.72,335
21.76,335
21.8,335
21.84,334
21.88,334
21.92,334
21.96,334
22.0,333
22.04,333
22.08,333
22.12,332
22.16,332
22.2,332
22.24,331
22.28,330
22.32,330
22.36,329
22.4,327
22.44,325
22.48,323
22.52,322
22.56,322
22.6,323
22.64,323
22.68,324
22.72,327
22.76,330
22.8,330
22.84,331
22.88,332
22.92,331
22.96,331
23.0,330
23.04,330
23.08,332
23.12,334
23.16,335
23.2,335
23.24,337
23.28,339
23.32,348
23.36,346
23.4,341
23.44,340
23.48,337
23.52,340
23.56,343
23.6,343
23.64,343
23.68,343
23.72,344
23.76,344
23.8,343
23.84,342
23.88,343
23.92,344
23.96,344
24.0,345
24.04,342
24.08,341
24.12,341
24.16,343
24.2,342
24.24,338
24.28,335
24.32,334
24.36,331
24.4,328
24.44,327
24.48,327
24.52,327
24.56,329
24.6,329
24.64,331
24.68,334
24.72,339
24.76,333
24.8,331
24.84,332
24.88,336
24.92,340
24.96,344
25.0,344
25.04,346
25.08,348
25.12,349
25.16,349
25.2,350
25.24,347
25.28,345
25.32,345
25.36,346
25.4,345
25.44,346
25.48,349
25.52,347
25.56,343
25.6,341
25.64,342
25.68,345
25.72,345
25.76,345
25.8,344
25.84,345
25.88,349
25.92,351
25.96,352
26.0,352
26.04,353
26.08,354
26.12,353
26.16,351
26.2,350
26.24,351
26.28,353
26.32,353
26.36,353
26.4,352
26.44,351
26.48,350
26.52,349
26.56,348
26.6,346
26.64,340
26.68,335
26.72,334
26.76,335
26.8,337
26.84,335
26.88,336
26.92,337
26.96,336
27.0,338
27.04,340
27.08,339
27.12,341
27.16,346
27.2,352
27.24,355
27.28,356
27.32,355
27.36,353
27.4,356
27.44,359
27.48,359
27.52,355
27.56,351
27.6,348
27.64,348
27.68,347
27.72,347
27.76,346
27.8,346
27.84,345
27.88,344
27.92,343
27.96,343
28.0,342
28.04,342
28.08,341
28.12,340
28.16,339
28.2,338
28.24,338
28.28,337
28.32,336
28.36,335
28.4,334
28.44,334
28.48,334
28.52,334
28.56,335
28.6,335
28.64,334
28.68,333
28.72,333
28.76,333
28.8,333
28.84,334
28.88,333
28.92,332
28.96,331
29.0,329
29.04,327
29.08,325
29.12,323
29.16,322
29.2,321
29.24,321
29.28,320
29.32,319
29.36,318
29.4,317
29.44,315
29.48,314
29.52,313
29.56,313
29.6,314
29.64,313
29.68,314
29.72,314
29.76,315
29.8,315
29.84,315
29.88,315
29.92,315
29.96,315
30.0,316
30.04,317
30.08,319
30.12,325
30.16,340
30.2,345
30.24,342
30.28,336
30.32,334
30.36,336
30.4,343
30.44,344
30.48,341
30.52,342
30.56,344
30.6,350
30.64,347
30.68,342
30.72,338
30.76,336
30.8,337
30.84,338
30.88,340
30.92,344
30.96,343
31.0,343
31.04,345
31.08,344
31.12,343
31.16,342
31.2,344
31.24,347
31.28,347
31.32,346
31.36,345
31.4,343
31.44,341
31.48,340
31.52,338
31.56,337
31.6,339
31.64,341
31.68,344
31.72,346
31.76,352
31.8,359
31.84,360
31.88,359
31.92,356
31.96,354
32.0,353
32.04,351
32.08,350
32.12,351
32.16,351
32.2,348
32.24,345
32.28,344
32.32,343
32.36,344
32.4,345
32.44,343
32.48,343
32.52,346
32.56,356
32.6,352
32.64,347
32.68,345
32.72,344
32.76,344
32.8,344
32.84,345
32.88,345
32.92,345
32.96,343
33.0,342
33.04,343
33.08,343
33.12,343
33.16,343
33.2,342
33.24,342
33.28,342
33.32,341
33.36,341
33.4,340
33.44,340
33.48,339
33.52,340
33.56,339
33.6,339
33.64,339
33.68,339
33.72,338
33.76,338
33.8,338
33.84,337
33.88,337
33.92,336
33.96,336
34.0,336
34.04,336
34.08,336
34.12,336
34.16,336
34.2,336
34.24,336
34.28,336
34.32,336
34.36,336
34.4,336
34.44,336
34.48,336
34.52,336
34.56,335
34.6,334
34.64,333
34.68,332
34.72,331
34.76,330
34.8,329
34.84,328
34.88,327
34.92,327
34.96,328
35.0,329
35.04,331
35.08,333
35.12,336
35.16,337
35.2,337
35.24,337
35.28,336
35.32,339
35.36,344
35.4,350
35.44,356
35.48,356
35.52,357
35.56,357
35.6,355
35.64,349
35.68,348
35.72,349
35.76,352
35.8,356
35.84,356
35.88,354
35.92,351
35.96,351
36.0,350
36.04,350
36.08,349
36.12,349
36.16,349
36.2,348
36.24,347
36.28,346
36.32,345
36.36,343
36.4,340
36.44,337
36.48,335
36.52,335
36.56,339
36.6,347
36.64,350
36.68,349
36.72,349
36.76,351
36.8,351
36.84,352
36.88,356
36.92,359
36.96,362
37.0,363
37.04,363
37.08,365
37.12,371
37.16,372
37.2,372
37.24,370
37.28,369
37.32,369
37.36,370
37.4,370
37.44,369
37.48,370
37.52,372
37.56,372
37.6,371
37.64,368
37.68,366
37.72,364
37.76,363
37.8,362
37.84,361
37.88,360
37.92,359
37.96,357
38.0,355
38.04,353
38.08,351
38.12,349
38.16,348
38.2,347
38.24,346
38.28,344
38.32,342
38.36,340
38.4,337
38.44,338
38.48,339
38.52,341
38.56,342
38.6,340
38.64,343
38.68,350
38.72,351
38.76,346
38.8,347
38.84,351
38.88,356
38.92,357
38.96,359
39.0,362
39.04,362
39.08,359
39.12,357
39.16,355
39.2,354
39.24,354
39.28,353
39.32,353
39.36,353
39.4,353
39.44,353
39.48,353
39.52,357
39.56,359
39.6,358
39.64,357
39.68,356
39.72,357
39.76,360
39.8,360
39.84,360
39.88,359
39.92,358
39.96,357
40.0,358
40.04,359
40.08,360
40.12,361
40.16,361
40.2,360
40.24,356
40.28,354
40.32,350
40.36,346
40.4,345
40.44,344
40.48,344
40.52,343
40.56,343
40.6,344
40.64,344
40.68,347
40.72,345
40.76,344
40.8,344
40.84,346
40.88,345
40.92,343
40.96,343
41.0,346
41.04,352
41.08,358
41.12,364
41.16,365
41.2,367
41.24,368
41.28,367
41.32,365
41.36,364
41.4,366
41.44,368
41.48,371
41.52,375
41.56,376
41.6,375
41.64,375
41.68,376
41.72,379
41.76,381
41.8,379
41.84,377
41.88,379
41.92,382
41.96,384
42.0,387
42.04,385
42.08,385
42.12,384
42.16,379
42.2,376
42.24,374
42.28,370
42.32,367
42.36,366
42.4,366
42.44,366
42.48,365
42.52,364
42.56,363
42.6,362
42.64,364
42.68,365
42.72,363
42.76,361
42.8,360
42.84,359
42.88,358
42.92,358
42.96,357
43.0,356
43.04,356
43.08,355
43.12,355
43.16,353
43.2,352
43.24,352
43.28,351
43.32,351
43.36,351
43.4,351
43.44,352
43.48,353
43.52,353
43.56,352
43.6,351
43.64,351
43.68,350
43.72,349
43.76,349
43.8,349
43.84,348
43.88,348
43.92,347
