time,318_y
10.36,334
10.4,335
10.44,335
10.48,335
10.52,335
10.56,335
10.6,333
10.64,332
10.68,331
10.72,330
10.76,329
10.8,329
10.84,328
10.88,327
10.92,327
10.96,326
11.0,326
11.04,326
11.08,326
11.12,326
11.16,326
11.2,326
11.24,325
11.28,325
11.32,325
11.36,325
11.4,325
11.44,324
11.48,324
11.52,324
11.56,324
11.6,324
11.64,324
11.68,324
11.72,325
11.76,325
11.8,325
11.84,325
11.88,325
11.92,325
11.96,324
12.0,324
12.04,324
12.08,323
12.12,322
12.16,322
12.2,321
12.24,320
12.28,320
12.32,320
12.36,320
12.4,320
12.44,320
12.48,320
12.52,320
12.56,321
12.6,321
12.64,322
12.68,322
12.72,322
12.76,322
12.8,321
12.84,321
12.88,319
12.92,317
12.96,316
13.0,315
13.04,315
13.08,315
13.12,315
13.16,319
13.2,321
13.24,322
13.28,323
13.32,322
13.36,322
13.4,325
13.44,327
13.48,329
13.52,331
13.56,333
13.6,334
13.64,335
13.68,336
13.72,336
13.76,337
13.8,338
13.84,338
13.88,338
13.92,339
13.96,342
14.0,345
14.04,344
14.08,340
14.12,337
14.16,337
14.2,336
14.24,336
14.28,336
14.32,335
14.36,333
14.4,330
14.44,328
14.48,327
14.52,327
14.56,332
14.6,336
14.64,335
14.68,336
14.72,333
14.76,332
14.8,334
14.84,336
14.88,333
14.92,329
14.96,329
15.0,330
15.04,332
15.08,338
15.12,336
15.16,334
15.2,333
15.24,334
15.28,335
15.32,335
15.36,334
15.4,332
15.44,332
15.48,332
15.52,333
15.56,335
15.6,335
15.64,335
15.68,336
15.72,338
15.76,339
15.8,338
15.84,333
15.88,331
15.92,330
15.96,330
16.0,330
16.04,329
16.08,329
16.12,329
16.16,328
16.2,327
16.24,327
16.28,326
16.32,326
16.36,325
16.4,325
16.44,325
16.48,325
16.52,325
16.56,325
16.6,325
16.64,325
16.68,324
16.72,324
16.76,323
16.8,323
16.84,322
16.88,321
16.92,321
16.96,321
17.0,321
17.04,321
17.08,321
17.12,320
17.16,320
17.2,319
17.24,318
17.28,318
17.32,317
17.36,317
17.4,317
17.44,317
17.48,317
17.52,317
17.56,317
17.6,317
17.64,317
17.68,318
17.72,319
17.76,323
17.8,328
17.84,329
17.88,328
17.92,326
17.96,323
18.0,322
18.04,323
18.08,324
18.12,326
18.16,329
18.2,332
18.24,333
18.28,331
18.32,332
18.36,333
18.4,333
18.44,332
18.48,332
18.52,332
18.56,332
18.6,332
18.64,332
18.68,330
18.72,331
18.76,333
18.8,335
18.84,337
18.88,338
18.92,339
18.96,338
19.0,335
19.04,332
19.08,334
19.12,336
19.16,336
19.2,335
19.24,335
19.28,333
19.32,328
19.36,322
19.4,318
19.44,315
19.48,315
19.52,314
19.56,313
19.6,314
19.64,315
19.68,314
19.72,314
19.76,319
19.8,324
19.84,328
19.88,332
19.92,336
19.96,339
20.0,341
20.04,342
20.08,341
20.12,342
20.16,344
20.2,344
20.24,346
20.28,346
20.32,346
20.36,344
20.4,341
20.44,340
20.48,341
20.52,344
20.56,345
20.6,344
20.64,342
20.68,342
20.72,343
20.76,343
20.8,343
20.84,345
20.88,347
20.92,346
20.96,342
21.0,340
21.04,340
21.08,340
21.12,340
21.16,338
21.2,338
21.24,337
21.28,336
21.32,336
21.36,336
21.4,335
21.44,335
21.48,335
21.52,335
21.56,335
21.6,335
21.64,335
21.68,334
21.72,334
21.76,334
21.8,334
21.84,334
21.88,333
21.92,333
21.96,333
22.0,332
22.04,332
22.08,332
22.12,332
22.16,331
22.2,331
22.24,330
22.28,330
22.32,329
22.36,328
22.4,326
22.44,325
22.48,323
22.52,322
22.56,322
22.6,322
22.64,322
22.68,324
22.72,326
22.76,328
22.8,329
22.84,329
22.88,330
22.92,330
22.96,330
23.0,329
23.04,330
23.08,331
23.12,332
23.16,333
23.2,332
23.24,333
23.28,335
23.32,342
23.36,341
23.4,337
23.44,336
23.48,335
23.52,337
23.56,340
23.6,340
23.64,340
23.68,340
23.72,341
23.76,341
23.8,341
23.84,341
23.88,342
23.92,343
23.96,343
24.0,344
24.04,341
24.08,340
24.12,340
24.16,341
24.2,340
24.24,337
24.28,334
24.32,333
24.36,330
24.4,327
24.44,326
24.48,326
24.52,326
24.56,328
24.6,328
24.64,329
24.68,332
24.72,336
24.76,332
24.8,330
24.84,332
24.88,335
24.92,339
24.96,342
25.0,343
25.04,345
25.08,347
25.12,348
25.16,348
25.2,348
25.24,346
25.28,344
25.32,344
25.36,344
25.4,343
25.44,343
25.48,346
25.52,345
25.56,342
25.6,340
25.64,341
25.68,343
25.72,342
25.76,342
25.8,342
25.84,342
25.88,345
25.92,347
25.96,349
26.0,350
26.04,350
26.08,351
26.12,351
26.16,349
26.2,348
26.24,349
26.28,350
26.32,350
26.36,350
26.4,349
26.44,348
26.48,347
26.52,346
26.56,345
26.6,343
26.64,338
26.68,334
26.72,333
26.76,334
26.8,336
26.84,335
26.88,336
26.92,336
26.96,336
27.0,337
27.04,338
27.08,337
27.12,339
27.16,344
27.2,349
27.24,352
27.28,354
27.32,352
27.36,350
27.4,352
27.44,355
27.48,355
27.52,352
27.56,349
27.6,347
27.64,346
27.68,346
27.72,346
27.76,345
27.8,345
27.84,344
27.88,343
27.92,343
27.96,342
28.0,341
28.04,341
28.08,340
28.12,339
28.16,338
28.2,338
28.24,337
28.28,336
28.32,335
28.36,335
28.4,334
28.44,333
28.48,333
28.52,333
28.56,334
28.6,334
28.64,333
28.68,332
28.72,331
28.76,331
28.8,331
28.84,333
28.88,332
28.92,331
28.96,330
29.0,328
29.04,326
29.08,324
29.12,323
29.16,322
29.2,321
29.24,320
29.28,319
29.32,318
29.36,317
29.4,316
29.44,315
29.48,314
29.52,313
29.56,313
29.6,314
29.64,314
29.68,314
29.72,314
29.76,316
29.8,315
29.84,316
29.88,316
29.92,316
29.96,316
30.0,317
30.04,318
30.08,320
30.12,325
30.16,337
30.2,341
30.24,339
30.28,334
30.32,333
30.36,335
30.4,340
30.44,340
30.48,338
30.52,339
30.56,342
30.6,346
30.64,345
30.68,341
30.72,337
30.76,335
30.8,337
30.84,338
30.88,339
30.92,341
30.96,341
31.0,341
31.04,344
31.08,342
31.12,341
31.16,341
31.2,342
31.24,346
31.28,346
31.32,344
31.36,344
31.4,343
31.44,341
31.48,340
31.52,338
31.56,337
31.6,338
31.64,341
31.68,343
31.72,345
31.76,351
31.8,357
31.84,358
31.88,356
31.92,353
31.96,352
32.0,352
32.04,350
32.08,350
32.12,350
32.16,349
32.2,348
32.24,345
32.28,344
32.32,343
32.36,344
32.4,345
32.44,343
32.48,342
32.52,345
32.56,353
32.6,350
32.64,346
32.68,344
32.72,343
32.76,343
32.8,344
32.84,345
32.88,344
32.92,344
32.96,343
33.0,342
33.04,342
33.08,342
33.12,342
33.16,342
33.2,341
33.24,341
33.28,341
33.32,341
33.36,341
33.4,340
33.44,340
33.48,339
33.52,340
33.56,339
33.6,339
33.64,339
33.68,339
33.72,338
33.76,338
33.8,337
33.84,337
33.88,337
33.92,336
33.96,336
34.0,336
34.04,336
34.08,336
34.12,336
34.16,336
34.2,336
34.24,336
34.28,336
34.32,336
34.36,336
34.4,336
34.44,336
34.48,336
34.52,336
34.56,335
34.6,334
34.64,333
34.68,332
34.72,330
34.76,330
34.8,328
34.84,328
34.88,327
34.92,327
34.96,327
35.0,328
35.04,330
35.08,333
35.12,335
35.16,336
35.2,336
35.24,336
35.28,336
35.32,337
35.36,342
35.4,346
35.44,351
35.48,351
35.52,352
35.56,352
35.6,351
35.64,347
35.68,347
35.72,347
35.76,350
35.8,354
35.84,354
35.88,353
35.92,350
35.96,349
36.0,349
36.04,349
36.08,348
36.12,348
36.16,348
36.2,347
36.24,347
36.28,345
36.32,344
36.36,343
36.4,340
36.44,337
36.48,335
36.52,336
36.56,340
36.6,345
36.64,348
36.68,347
36.72,347
36.76,349
36.8,350
36.84,351
36.88,354
36.92,357
36.96,360
37.0,361
37.04,361
37.08,363
37.12,368
37.16,369
37.2,369
37.24,367
37.28,366
37.32,367
37.36,368
37.4,368
37.44,367
37.48,368
37.52,369
37.56,369
37.6,368
37.64,366
37.68,364
37.72,362
37.76,361
37.8,360
37.84,359
37.88,358
37.92,357
37.96,356
38.0,354
38.04,352
38.08,350
38.12,349
38.16,348
38.2,347
38.24,345
38.28,344
38.32,342
38.36,340
38.4,337
38.44,338
38.48,338
38.52,340
38.56,341
38.6,340
38.64,342
38.68,348
38.72,348
38.76,345
38.8,346
38.84,349
38.88,354
38.92,356
38.96,357
39.0,360
39.04,360
39.08,357
39.12,356
39.16,354
39.2,353
39.24,352
39.28,352
39.32,352
39.36,352
39.4,353
39.44,353
39.48,353
39.52,356
39.56,358
39.6,358
39.64,357
39.68,356
39.72,356
39.76,358
39.8,359
39.84,359
39.88,358
39.92,358
39.96,357
40.0,357
40.04,357
40.08,358
40.12,359
40.16,359
40.2,358
40.24,356
40.28,353
40.32,350
40.36,347
40.4,345
40.44,345
40.48,344
40.52,343
40.56,342
40.6,343
40.64,343
40.68,345
40.72,343
40.76,342
40.8,342
40.84,343
40.88,342
40.92,341
40.96,341
41.0,345
41.04,350
41.08,356
41.12,360
41.16,362
41.2,364
41.24,365
41.28,363
41.32,362
41.36,363
41.4,364
41.44,366
41.48,370
41.52,372
41.56,372
41.6,371
41.64,371
41.68,372
41.72,375
41.76,376
41.8,374
41.84,373
41.88,374
41.92,378
41.96,380
42.0,383
42.04,381
42.08,380
42.12,381
42.16,377
42.2,374
42.24,372
42.28,368
42.32,365
42.36,364
42.4,364
42.44,364
42.48,363
42.52,362
42.56,361
42.6,361
42.64,362
42.68,363
42.72,361
42.76,359
42.8,358
42.84,357
42.88,357
42.92,356
42.96,355
43.0,355
43.04,355
43.08,354
43.12,353
43.16,352
43.2,351
43.24,350
43.28,350
43.32,349
43.36,350
43.4,350
43.44,352
43.48,352
43.52,352
43.56,351
43.6,351
43.64,350
43.68,349
43.72,349
43.76,349
43.8,348
43.84,348
43.88,347
43.92,347
